sea_level,time,ssc_id
1045,2021-06-23T19:59:59Z,vanu
739,2021-06-23T21:00:00Z,vanu
434,2021-06-23T22:00:00Z,vanu
194,2021-06-23T22:59:59Z,vanu
76,2021-06-24T00:00:00Z,vanu
110,2021-06-24T01:00:00Z,vanu
264,2021-06-24T01:59:59Z,vanu
508,2021-06-24T03:00:00Z,vanu
776,2021-06-24T04:00:00Z,vanu
1015,2021-06-24T04:59:59Z,vanu
1191,2021-06-24T06:00:00Z,vanu
1257,2021-06-24T07:00:00Z,vanu
1192,2021-06-24T07:59:59Z,vanu
1054,2021-06-24T09:00:00Z,vanu
885,2021-06-24T10:00:00Z,vanu
743,2021-06-24T10:59:59Z,vanu
658,2021-06-24T12:00:00Z,vanu
668,2021-06-24T13:00:00Z,vanu
787,2021-06-24T13:59:59Z,vanu
982,2021-06-24T15:00:00Z,vanu
1205,2021-06-24T16:00:00Z,vanu
1393,2021-06-24T16:59:59Z,vanu
1488,2021-06-24T18:00:00Z,vanu
1451,2021-06-24T19:00:00Z,vanu
1282,2021-06-24T19:59:59Z,vanu
1015,2021-06-24T21:00:00Z,vanu
693,2021-06-24T22:00:00Z,vanu
373,2021-06-24T22:59:59Z,vanu
135,2021-06-25T00:00:00Z,vanu
41,2021-06-25T01:00:00Z,vanu
106,2021-06-25T01:59:59Z,vanu
286,2021-06-25T03:00:00Z,vanu
542,2021-06-25T04:00:00Z,vanu
836,2021-06-25T04:59:59Z,vanu
1110,2021-06-25T06:00:00Z,vanu
1272,2021-06-25T07:00:00Z,vanu
1310,2021-06-25T07:59:59Z,vanu
1242,2021-06-25T09:00:00Z,vanu
1091,2021-06-25T10:00:00Z,vanu
916,2021-06-25T10:59:59Z,vanu
772,2021-06-25T12:00:00Z,vanu
694,2021-06-25T13:00:00Z,vanu
723,2021-06-25T13:59:59Z,vanu
848,2021-06-25T15:00:00Z,vanu
1040,2021-06-25T16:00:00Z,vanu
1255,2021-06-25T16:59:59Z,vanu
1422,2021-06-25T18:00:00Z,vanu
1488,2021-06-25T19:00:00Z,vanu
1423,2021-06-25T19:59:59Z,vanu
1235,2021-06-25T21:00:00Z,vanu
957,2021-06-25T22:00:00Z,vanu
621,2021-06-25T22:59:59Z,vanu
312,2021-06-26T00:00:00Z,vanu
108,2021-06-26T01:00:00Z,vanu
38,2021-06-26T01:59:59Z,vanu
123,2021-06-26T03:00:00Z,vanu
330,2021-06-26T04:00:00Z,vanu
614,2021-06-26T04:59:59Z,vanu
919,2021-06-26T06:00:00Z,vanu
1171,2021-06-26T07:00:00Z,vanu
1311,2021-06-26T07:59:59Z,vanu
1327,2021-06-26T09:00:00Z,vanu
1239,2021-06-26T10:00:00Z,vanu
1066,2021-06-26T10:59:59Z,vanu
870,2021-06-26T12:00:00Z,vanu
720,2021-06-26T13:00:00Z,vanu
672,2021-06-26T13:59:59Z,vanu
732,2021-06-26T15:00:00Z,vanu
885,2021-06-26T16:00:00Z,vanu
1075,2021-06-26T16:59:59Z,vanu
1265,2021-06-26T18:00:00Z,vanu
1411,2021-06-26T19:00:00Z,vanu
1461,2021-06-26T19:59:59Z,vanu
1382,2021-06-26T21:00:00Z,vanu
1182,2021-06-26T22:00:00Z,vanu
899,2021-06-26T22:59:59Z,vanu
574,2021-06-27T00:00:00Z,vanu
295,2021-06-27T01:00:00Z,vanu
133,2021-06-27T01:59:59Z,vanu
95,2021-06-27T03:00:00Z,vanu
204,2021-06-27T04:00:00Z,vanu
426,2021-06-27T04:59:59Z,vanu
714,2021-06-27T06:00:00Z,vanu
1005,2021-06-27T07:00:00Z,vanu
1213,2021-06-27T07:59:59Z,vanu
1309,2021-06-27T09:00:00Z,vanu
1304,2021-06-27T10:00:00Z,vanu
1209,2021-06-27T10:59:59Z,vanu
1049,2021-06-27T12:00:00Z,vanu
872,2021-06-27T13:00:00Z,vanu
758,2021-06-27T13:59:59Z,vanu
727,2021-06-27T15:00:00Z,vanu
778,2021-06-27T16:00:00Z,vanu
907,2021-06-27T16:59:59Z,vanu
1075,2021-06-27T18:00:00Z,vanu
1256,2021-06-27T19:00:00Z,vanu
1381,2021-06-27T19:59:59Z,vanu
1406,2021-06-27T21:00:00Z,vanu
1318,2021-06-27T22:00:00Z,vanu
1114,2021-06-27T22:59:59Z,vanu
840,2021-06-28T00:00:00Z,vanu
541,2021-06-28T01:00:00Z,vanu
294,2021-06-28T01:59:59Z,vanu
153,2021-06-28T03:00:00Z,vanu
150,2021-06-28T04:00:00Z,vanu
292,2021-06-28T04:59:59Z,vanu
518,2021-06-28T06:00:00Z,vanu
787,2021-06-28T07:00:00Z,vanu
1041,2021-06-28T07:59:59Z,vanu
1209,2021-06-28T09:00:00Z,vanu
1280,2021-06-28T10:00:00Z,vanu
1253,2021-06-28T10:59:59Z,vanu
1147,2021-06-28T12:00:00Z,vanu
981,2021-06-28T13:00:00Z,vanu
828,2021-06-28T13:59:59Z,vanu
733,2021-06-28T15:00:00Z,vanu
715,2021-06-28T16:00:00Z,vanu
782,2021-06-28T16:59:59Z,vanu
895,2021-06-28T18:00:00Z,vanu
1055,2021-06-28T19:00:00Z,vanu
1218,2021-06-28T19:59:59Z,vanu
1324,2021-06-28T21:00:00Z,vanu
1337,2021-06-28T22:00:00Z,vanu
1225,2021-06-28T22:59:59Z,vanu
1033,2021-06-29T00:00:00Z,vanu
784,2021-06-29T01:00:00Z,vanu
532,2021-06-29T01:59:59Z,vanu
342,2021-06-29T03:00:00Z,vanu
257,2021-06-29T04:00:00Z,vanu
301,2021-06-29T04:59:59Z,vanu
447,2021-06-29T06:00:00Z,vanu
654,2021-06-29T07:00:00Z,vanu
878,2021-06-29T07:59:59Z,vanu
1087,2021-06-29T09:00:00Z,vanu
1221,2021-06-29T10:00:00Z,vanu
1267,2021-06-29T10:59:59Z,vanu
1221,2021-06-29T12:00:00Z,vanu
1110,2021-06-29T13:00:00Z,vanu
959,2021-06-29T13:59:59Z,vanu
824,2021-06-29T15:00:00Z,vanu
745,2021-06-29T16:00:00Z,vanu
746,2021-06-29T16:59:59Z,vanu
799,2021-06-29T18:00:00Z,vanu
890,2021-06-29T19:00:00Z,vanu
1024,2021-06-29T19:59:59Z,vanu
1150,2021-06-29T21:00:00Z,vanu
1223,2021-06-29T22:00:00Z,vanu
1216,2021-06-29T22:59:59Z,vanu
1125,2021-06-30T00:00:00Z,vanu
961,2021-06-30T01:00:00Z,vanu
745,2021-06-30T01:59:59Z,vanu
520,2021-06-30T03:00:00Z,vanu
365,2021-06-30T04:00:00Z,vanu
315,2021-06-30T04:59:59Z,vanu
387,2021-06-30T06:00:00Z,vanu
536,2021-06-30T07:00:00Z,vanu
727,2021-06-30T07:59:59Z,vanu
928,2021-06-30T09:00:00Z,vanu
1106,2021-06-30T10:00:00Z,vanu
1218,2021-06-30T10:59:59Z,vanu
1243,2021-06-30T12:00:00Z,vanu
1198,2021-06-30T13:00:00Z,vanu
1101,2021-06-30T13:59:59Z,vanu
973,2021-06-30T15:00:00Z,vanu
861,2021-06-30T16:00:00Z,vanu
776,2021-06-30T16:59:59Z,vanu
748,2021-06-30T18:00:00Z,vanu
788,2021-06-30T19:00:00Z,vanu
866,2021-06-30T19:59:59Z,vanu
974,2021-06-30T21:00:00Z,vanu
1065,2021-06-30T22:00:00Z,vanu
2240,2021-06-01T00:00:00Z,chij
2210,2021-06-01T01:00:00Z,chij
2150,2021-06-01T01:59:59Z,chij
2040,2021-06-01T03:00:00Z,chij
1900,2021-06-01T04:00:00Z,chij
1760,2021-06-01T04:59:59Z,chij
1660,2021-06-01T06:00:00Z,chij
1600,2021-06-01T07:00:00Z,chij
1620,2021-06-01T07:59:59Z,chij
1690,2021-06-01T09:00:00Z,chij
1820,2021-06-01T10:00:00Z,chij
1960,2021-06-01T10:59:59Z,chij
2110,2021-06-01T12:00:00Z,chij
2220,2021-06-01T13:00:00Z,chij
2280,2021-06-01T13:59:59Z,chij
2300,2021-06-01T15:00:00Z,chij
2280,2021-06-01T16:00:00Z,chij
2230,2021-06-01T16:59:59Z,chij
2170,2021-06-01T18:00:00Z,chij
2120,2021-06-01T19:00:00Z,chij
2100,2021-06-01T19:59:59Z,chij
2090,2021-06-01T21:00:00Z,chij
2110,2021-06-01T22:00:00Z,chij
2140,2021-06-01T22:59:59Z,chij
2170,2021-06-02T00:00:00Z,chij
2190,2021-06-02T01:00:00Z,chij
2170,2021-06-02T01:59:59Z,chij
2130,2021-06-02T03:00:00Z,chij
2050,2021-06-02T04:00:00Z,chij
1960,2021-06-02T04:59:59Z,chij
1860,2021-06-02T06:00:00Z,chij
1780,2021-06-02T07:00:00Z,chij
1750,2021-06-02T07:59:59Z,chij
1750,2021-06-02T09:00:00Z,chij
1790,2021-06-02T10:00:00Z,chij
1890,2021-06-02T10:59:59Z,chij
2010,2021-06-02T12:00:00Z,chij
2140,2021-06-02T13:00:00Z,chij
2230,2021-06-02T13:59:59Z,chij
2290,2021-06-02T15:00:00Z,chij
2310,2021-06-02T16:00:00Z,chij
2300,2021-06-02T16:59:59Z,chij
2240,2021-06-02T18:00:00Z,chij
2170,2021-06-02T19:00:00Z,chij
2110,2021-06-02T19:59:59Z,chij
2070,2021-06-02T21:00:00Z,chij
2050,2021-06-02T22:00:00Z,chij
2050,2021-06-02T22:59:59Z,chij
2080,2021-06-03T00:00:00Z,chij
2110,2021-06-03T01:00:00Z,chij
2150,2021-06-03T01:59:59Z,chij
2170,2021-06-03T03:00:00Z,chij
2160,2021-06-03T04:00:00Z,chij
2120,2021-06-03T04:59:59Z,chij
2050,2021-06-03T06:00:00Z,chij
1970,2021-06-03T07:00:00Z,chij
1890,2021-06-03T07:59:59Z,chij
1840,2021-06-03T09:00:00Z,chij
1820,2021-06-03T10:00:00Z,chij
1860,2021-06-03T10:59:59Z,chij
1940,2021-06-03T12:00:00Z,chij
2050,2021-06-03T13:00:00Z,chij
2160,2021-06-03T13:59:59Z,chij
2250,2021-06-03T15:00:00Z,chij
2300,2021-06-03T16:00:00Z,chij
2310,2021-06-03T16:59:59Z,chij
2290,2021-06-03T18:00:00Z,chij
2230,2021-06-03T19:00:00Z,chij
2140,2021-06-03T19:59:59Z,chij
2050,2021-06-03T21:00:00Z,chij
1970,2021-06-03T22:00:00Z,chij
1930,2021-06-03T22:59:59Z,chij
1930,2021-06-04T00:00:00Z,chij
1970,2021-06-04T01:00:00Z,chij
2030,2021-06-04T01:59:59Z,chij
2090,2021-06-04T03:00:00Z,chij
2140,2021-06-04T04:00:00Z,chij
2170,2021-06-04T04:59:59Z,chij
2150,2021-06-04T06:00:00Z,chij
2090,2021-06-04T07:00:00Z,chij
2020,2021-06-04T07:59:59Z,chij
1940,2021-06-04T09:00:00Z,chij
1880,2021-06-04T10:00:00Z,chij
1860,2021-06-04T10:59:59Z,chij
1890,2021-06-04T12:00:00Z,chij
1970,2021-06-04T13:00:00Z,chij
2080,2021-06-04T13:59:59Z,chij
2200,2021-06-04T15:00:00Z,chij
2300,2021-06-04T16:00:00Z,chij
2350,2021-06-04T16:59:59Z,chij
2340,2021-06-04T18:00:00Z,chij
2280,2021-06-04T19:00:00Z,chij
2190,2021-06-04T19:59:59Z,chij
2070,2021-06-04T21:00:00Z,chij
1960,2021-06-04T22:00:00Z,chij
1860,2021-06-04T22:59:59Z,chij
1810,2021-06-05T00:00:00Z,chij
1830,2021-06-05T01:00:00Z,chij
1900,2021-06-05T01:59:59Z,chij
2000,2021-06-05T03:00:00Z,chij
2100,2021-06-05T04:00:00Z,chij
2180,2021-06-05T04:59:59Z,chij
2210,2021-06-05T06:00:00Z,chij
2200,2021-06-05T07:00:00Z,chij
2140,2021-06-05T07:59:59Z,chij
2060,2021-06-05T09:00:00Z,chij
1970,2021-06-05T10:00:00Z,chij
1910,2021-06-05T10:59:59Z,chij
1890,2021-06-05T12:00:00Z,chij
1920,2021-06-05T13:00:00Z,chij
2010,2021-06-05T13:59:59Z,chij
2120,2021-06-05T15:00:00Z,chij
2240,2021-06-05T16:00:00Z,chij
2320,2021-06-05T16:59:59Z,chij
2350,2021-06-05T18:00:00Z,chij
2320,2021-06-05T19:00:00Z,chij
2230,2021-06-05T19:59:59Z,chij
2110,2021-06-05T21:00:00Z,chij
1960,2021-06-05T22:00:00Z,chij
1810,2021-06-05T22:59:59Z,chij
1720,2021-06-06T00:00:00Z,chij
1700,2021-06-06T01:00:00Z,chij
1750,2021-06-06T01:59:59Z,chij
1860,2021-06-06T03:00:00Z,chij
1990,2021-06-06T04:00:00Z,chij
2120,2021-06-06T04:59:59Z,chij
2200,2021-06-06T06:00:00Z,chij
2240,2021-06-06T07:00:00Z,chij
2230,2021-06-06T07:59:59Z,chij
2160,2021-06-06T09:00:00Z,chij
2060,2021-06-06T10:00:00Z,chij
1970,2021-06-06T10:59:59Z,chij
1910,2021-06-06T12:00:00Z,chij
1900,2021-06-06T13:00:00Z,chij
1950,2021-06-06T13:59:59Z,chij
2050,2021-06-06T15:00:00Z,chij
2160,2021-06-06T16:00:00Z,chij
2270,2021-06-06T16:59:59Z,chij
2340,2021-06-06T18:00:00Z,chij
2330,2021-06-06T19:00:00Z,chij
2250,2021-06-06T19:59:59Z,chij
2120,2021-06-06T21:00:00Z,chij
1960,2021-06-06T22:00:00Z,chij
1780,2021-06-06T22:59:59Z,chij
1640,2021-06-07T00:00:00Z,chij
1580,2021-06-07T01:00:00Z,chij
1600,2021-06-07T01:59:59Z,chij
1690,2021-06-07T03:00:00Z,chij
1840,2021-06-07T04:00:00Z,chij
2000,2021-06-07T04:59:59Z,chij
2150,2021-06-07T06:00:00Z,chij
2240,2021-06-07T07:00:00Z,chij
2280,2021-06-07T07:59:59Z,chij
2250,2021-06-07T09:00:00Z,chij
2160,2021-06-07T10:00:00Z,chij
2050,2021-06-07T10:59:59Z,chij
1970,2021-06-07T12:00:00Z,chij
1930,2021-06-07T13:00:00Z,chij
1940,2021-06-07T13:59:59Z,chij
2020,2021-06-07T15:00:00Z,chij
2130,2021-06-07T16:00:00Z,chij
2250,2021-06-07T16:59:59Z,chij
2340,2021-06-07T18:00:00Z,chij
2370,2021-06-07T19:00:00Z,chij
2310,2021-06-07T19:59:59Z,chij
2190,2021-06-07T21:00:00Z,chij
2020,2021-06-07T22:00:00Z,chij
1840,2021-06-07T22:59:59Z,chij
1660,2021-06-08T00:00:00Z,chij
1550,2021-06-08T01:00:00Z,chij
1520,2021-06-08T01:59:59Z,chij
1580,2021-06-08T03:00:00Z,chij
1720,2021-06-08T04:00:00Z,chij
1900,2021-06-08T04:59:59Z,chij
2080,2021-06-08T06:00:00Z,chij
2230,2021-06-08T07:00:00Z,chij
2310,2021-06-08T07:59:59Z,chij
2320,2021-06-08T09:00:00Z,chij
2260,2021-06-08T10:00:00Z,chij
2170,2021-06-08T10:59:59Z,chij
2070,2021-06-08T12:00:00Z,chij
1990,2021-06-08T13:00:00Z,chij
1970,2021-06-08T13:59:59Z,chij
2010,2021-06-08T15:00:00Z,chij
2100,2021-06-08T16:00:00Z,chij
2220,2021-06-08T16:59:59Z,chij
2340,2021-06-08T18:00:00Z,chij
2410,2021-06-08T19:00:00Z,chij
2400,2021-06-08T19:59:59Z,chij
2310,2021-06-08T21:00:00Z,chij
2150,2021-06-08T22:00:00Z,chij
1940,2021-06-08T22:59:59Z,chij
1730,2021-06-09T00:00:00Z,chij
1570,2021-06-09T01:00:00Z,chij
1490,2021-06-09T01:59:59Z,chij
1520,2021-06-09T03:00:00Z,chij
1630,2021-06-09T04:00:00Z,chij
1810,2021-06-09T04:59:59Z,chij
2010,2021-06-09T06:00:00Z,chij
2190,2021-06-09T07:00:00Z,chij
2320,2021-06-09T07:59:59Z,chij
2380,2021-06-09T09:00:00Z,chij
2360,2021-06-09T10:00:00Z,chij
2280,2021-06-09T10:59:59Z,chij
2170,2021-06-09T12:00:00Z,chij
2070,2021-06-09T13:00:00Z,chij
2010,2021-06-09T13:59:59Z,chij
2010,2021-06-09T15:00:00Z,chij
2070,2021-06-09T16:00:00Z,chij
2180,2021-06-09T16:59:59Z,chij
2300,2021-06-09T18:00:00Z,chij
2390,2021-06-09T19:00:00Z,chij
2420,2021-06-09T19:59:59Z,chij
2370,2021-06-09T21:00:00Z,chij
2230,2021-06-09T22:00:00Z,chij
2030,2021-06-09T22:59:59Z,chij
1810,2021-06-10T00:00:00Z,chij
1600,2021-06-10T01:00:00Z,chij
1470,2021-06-10T01:59:59Z,chij
1440,2021-06-10T03:00:00Z,chij
1520,2021-06-10T04:00:00Z,chij
1690,2021-06-10T04:59:59Z,chij
1900,2021-06-10T06:00:00Z,chij
2100,2021-06-10T07:00:00Z,chij
2270,2021-06-10T07:59:59Z,chij
2370,2021-06-10T09:00:00Z,chij
2400,2021-06-10T10:00:00Z,chij
2350,2021-06-10T10:59:59Z,chij
2250,2021-06-10T12:00:00Z,chij
2140,2021-06-10T13:00:00Z,chij
2060,2021-06-10T13:59:59Z,chij
2020,2021-06-10T15:00:00Z,chij
2050,2021-06-10T16:00:00Z,chij
2130,2021-06-10T16:59:59Z,chij
2240,2021-06-10T18:00:00Z,chij
2350,2021-06-10T19:00:00Z,chij
2420,2021-06-10T19:59:59Z,chij
2420,2021-06-10T21:00:00Z,chij
2320,2021-06-10T22:00:00Z,chij
2140,2021-06-10T22:59:59Z,chij
1910,2021-06-11T00:00:00Z,chij
1680,2021-06-11T01:00:00Z,chij
1500,2021-06-11T01:59:59Z,chij
1410,2021-06-11T03:00:00Z,chij
1420,2021-06-11T04:00:00Z,chij
1550,2021-06-11T04:59:59Z,chij
1740,2021-06-11T06:00:00Z,chij
1970,2021-06-11T07:00:00Z,chij
2160,2021-06-11T07:59:59Z,chij
2310,2021-06-11T09:00:00Z,chij
2380,2021-06-11T10:00:00Z,chij
2370,2021-06-11T10:59:59Z,chij
2300,2021-06-11T12:00:00Z,chij
2190,2021-06-11T13:00:00Z,chij
2090,2021-06-11T13:59:59Z,chij
2030,2021-06-11T15:00:00Z,chij
2020,2021-06-11T16:00:00Z,chij
2080,2021-06-11T16:59:59Z,chij
2180,2021-06-11T18:00:00Z,chij
2290,2021-06-11T19:00:00Z,chij
2370,2021-06-11T19:59:59Z,chij
2400,2021-06-11T21:00:00Z,chij
2340,2021-06-11T22:00:00Z,chij
2200,2021-06-11T22:59:59Z,chij
1990,2021-06-12T00:00:00Z,chij
1750,2021-06-12T01:00:00Z,chij
1540,2021-06-12T01:59:59Z,chij
1400,2021-06-12T03:00:00Z,chij
1360,2021-06-12T04:00:00Z,chij
1430,2021-06-12T04:59:59Z,chij
1590,2021-06-12T06:00:00Z,chij
1810,2021-06-12T07:00:00Z,chij
2030,2021-06-12T07:59:59Z,chij
2210,2021-06-12T09:00:00Z,chij
2330,2021-06-12T10:00:00Z,chij
2360,2021-06-12T10:59:59Z,chij
2330,2021-06-12T12:00:00Z,chij
2250,2021-06-12T13:00:00Z,chij
2150,2021-06-12T13:59:59Z,chij
2060,2021-06-12T15:00:00Z,chij
2030,2021-06-12T16:00:00Z,chij
2060,2021-06-12T16:59:59Z,chij
2140,2021-06-12T18:00:00Z,chij
2240,2021-06-12T19:00:00Z,chij
2330,2021-06-12T19:59:59Z,chij
2380,2021-06-12T21:00:00Z,chij
2370,2021-06-12T22:00:00Z,chij
2280,2021-06-12T22:59:59Z,chij
2110,2021-06-13T00:00:00Z,chij
1890,2021-06-13T01:00:00Z,chij
1660,2021-06-13T01:59:59Z,chij
1480,2021-06-13T03:00:00Z,chij
1390,2021-06-13T04:00:00Z,chij
1400,2021-06-13T04:59:59Z,chij
1500,2021-06-13T06:00:00Z,chij
1690,2021-06-13T07:00:00Z,chij
1920,2021-06-13T07:59:59Z,chij
2130,2021-06-13T09:00:00Z,chij
2290,2021-06-13T10:00:00Z,chij
2370,2021-06-13T10:59:59Z,chij
2370,2021-06-13T12:00:00Z,chij
2310,2021-06-13T13:00:00Z,chij
2230,2021-06-13T13:59:59Z,chij
2140,2021-06-13T15:00:00Z,chij
2090,2021-06-13T16:00:00Z,chij
2080,2021-06-13T16:59:59Z,chij
2130,2021-06-13T18:00:00Z,chij
2220,2021-06-13T19:00:00Z,chij
2320,2021-06-13T19:59:59Z,chij
2400,2021-06-13T21:00:00Z,chij
2430,2021-06-13T22:00:00Z,chij
2390,2021-06-13T22:59:59Z,chij
2270,2021-06-14T00:00:00Z,chij
2090,2021-06-14T01:00:00Z,chij
1890,2021-06-14T01:59:59Z,chij
1690,2021-06-14T03:00:00Z,chij
1550,2021-06-14T04:00:00Z,chij
1490,2021-06-14T04:59:59Z,chij
1530,2021-06-14T06:00:00Z,chij
1670,2021-06-14T07:00:00Z,chij
1870,2021-06-14T07:59:59Z,chij
2070,2021-06-14T09:00:00Z,chij
2240,2021-06-14T10:00:00Z,chij
2360,2021-06-14T10:59:59Z,chij
2420,2021-06-14T12:00:00Z,chij
2400,2021-06-14T13:00:00Z,chij
2330,2021-06-14T13:59:59Z,chij
2240,2021-06-14T15:00:00Z,chij
2170,2021-06-14T16:00:00Z,chij
2130,2021-06-14T16:59:59Z,chij
2140,2021-06-14T18:00:00Z,chij
2190,2021-06-14T19:00:00Z,chij
2270,2021-06-14T19:59:59Z,chij
2360,2021-06-14T21:00:00Z,chij
2420,2021-06-14T22:00:00Z,chij
2420,2021-06-14T22:59:59Z,chij
2360,2021-06-15T00:00:00Z,chij
2230,2021-06-15T01:00:00Z,chij
2060,2021-06-15T01:59:59Z,chij
1880,2021-06-15T03:00:00Z,chij
1720,2021-06-15T04:00:00Z,chij
1610,2021-06-15T04:59:59Z,chij
1590,2021-06-15T06:00:00Z,chij
1660,2021-06-15T07:00:00Z,chij
1790,2021-06-15T07:59:59Z,chij
1960,2021-06-15T09:00:00Z,chij
2140,2021-06-15T10:00:00Z,chij
2290,2021-06-15T10:59:59Z,chij
2380,2021-06-15T12:00:00Z,chij
2400,2021-06-15T13:00:00Z,chij
2360,2021-06-15T13:59:59Z,chij
2290,2021-06-15T15:00:00Z,chij
2210,2021-06-15T16:00:00Z,chij
2140,2021-06-15T16:59:59Z,chij
2110,2021-06-15T18:00:00Z,chij
2130,2021-06-15T19:00:00Z,chij
2180,2021-06-15T19:59:59Z,chij
2240,2021-06-15T21:00:00Z,chij
2300,2021-06-15T22:00:00Z,chij
2330,2021-06-15T22:59:59Z,chij
2310,2021-06-16T00:00:00Z,chij
2250,2021-06-16T01:00:00Z,chij
2130,2021-06-16T01:59:59Z,chij
1980,2021-06-16T03:00:00Z,chij
1820,2021-06-16T04:00:00Z,chij
1690,2021-06-16T04:59:59Z,chij
1610,2021-06-16T06:00:00Z,chij
1610,2021-06-16T07:00:00Z,chij
1700,2021-06-16T07:59:59Z,chij
1850,2021-06-16T09:00:00Z,chij
2030,2021-06-16T10:00:00Z,chij
2200,2021-06-16T10:59:59Z,chij
2330,2021-06-16T12:00:00Z,chij
2410,2021-06-16T13:00:00Z,chij
2430,2021-06-16T13:59:59Z,chij
2390,2021-06-16T15:00:00Z,chij
2310,2021-06-16T16:00:00Z,chij
2240,2021-06-16T16:59:59Z,chij
2170,2021-06-16T18:00:00Z,chij
2140,2021-06-16T19:00:00Z,chij
2140,2021-06-16T19:59:59Z,chij
2180,2021-06-16T21:00:00Z,chij
2230,2021-06-16T22:00:00Z,chij
2280,2021-06-16T22:59:59Z,chij
2320,2021-06-17T00:00:00Z,chij
2320,2021-06-17T01:00:00Z,chij
2270,2021-06-17T01:59:59Z,chij
2170,2021-06-17T03:00:00Z,chij
2040,2021-06-17T04:00:00Z,chij
1910,2021-06-17T04:59:59Z,chij
1790,2021-06-17T06:00:00Z,chij
1730,2021-06-17T07:00:00Z,chij
1740,2021-06-17T07:59:59Z,chij
1820,2021-06-17T09:00:00Z,chij
1940,2021-06-17T10:00:00Z,chij
2080,2021-06-17T10:59:59Z,chij
2230,2021-06-17T12:00:00Z,chij
2340,2021-06-17T13:00:00Z,chij
2390,2021-06-17T13:59:59Z,chij
2390,2021-06-17T15:00:00Z,chij
2340,2021-06-17T16:00:00Z,chij
2270,2021-06-17T16:59:59Z,chij
2190,2021-06-17T18:00:00Z,chij
2120,2021-06-17T19:00:00Z,chij
2070,2021-06-17T19:59:59Z,chij
2060,2021-06-17T21:00:00Z,chij
2080,2021-06-17T22:00:00Z,chij
2120,2021-06-17T22:59:59Z,chij
2170,2021-06-18T00:00:00Z,chij
2210,2021-06-18T01:00:00Z,chij
2230,2021-06-18T01:59:59Z,chij
2200,2021-06-18T03:00:00Z,chij
2130,2021-06-18T04:00:00Z,chij
2040,2021-06-18T04:59:59Z,chij
1920,2021-06-18T06:00:00Z,chij
1820,2021-06-18T07:00:00Z,chij
1760,2021-06-18T07:59:59Z,chij
1760,2021-06-18T09:00:00Z,chij
1820,2021-06-18T10:00:00Z,chij
1930,2021-06-18T10:59:59Z,chij
2080,2021-06-18T12:00:00Z,chij
2220,2021-06-18T13:00:00Z,chij
2320,2021-06-18T13:59:59Z,chij
2380,2021-06-18T15:00:00Z,chij
2370,2021-06-18T16:00:00Z,chij
2330,2021-06-18T16:59:59Z,chij
2250,2021-06-18T18:00:00Z,chij
2160,2021-06-18T19:00:00Z,chij
2060,2021-06-18T19:59:59Z,chij
1990,2021-06-18T21:00:00Z,chij
1960,2021-06-18T22:00:00Z,chij
1970,2021-06-18T22:59:59Z,chij
2020,2021-06-19T00:00:00Z,chij
2100,2021-06-19T01:00:00Z,chij
2170,2021-06-19T01:59:59Z,chij
2220,2021-06-19T03:00:00Z,chij
2230,2021-06-19T04:00:00Z,chij
2200,2021-06-19T04:59:59Z,chij
2120,2021-06-19T06:00:00Z,chij
2020,2021-06-19T07:00:00Z,chij
1930,2021-06-19T07:59:59Z,chij
1860,2021-06-19T09:00:00Z,chij
1850,2021-06-19T10:00:00Z,chij
1900,2021-06-19T10:59:59Z,chij
2010,2021-06-19T12:00:00Z,chij
2140,2021-06-19T13:00:00Z,chij
2270,2021-06-19T13:59:59Z,chij
2360,2021-06-19T15:00:00Z,chij
2410,2021-06-19T16:00:00Z,chij
2400,2021-06-19T16:59:59Z,chij
2330,2021-06-19T18:00:00Z,chij
2220,2021-06-19T19:00:00Z,chij
2090,2021-06-19T19:59:59Z,chij
1960,2021-06-19T21:00:00Z,chij
1870,2021-06-19T22:00:00Z,chij
1820,2021-06-19T22:59:59Z,chij
1830,2021-06-20T00:00:00Z,chij
1900,2021-06-20T01:00:00Z,chij
2010,2021-06-20T01:59:59Z,chij
2130,2021-06-20T03:00:00Z,chij
2220,2021-06-20T04:00:00Z,chij
2260,2021-06-20T04:59:59Z,chij
2240,2021-06-20T06:00:00Z,chij
2170,2021-06-20T07:00:00Z,chij
2080,2021-06-20T07:59:59Z,chij
1980,2021-06-20T09:00:00Z,chij
1910,2021-06-20T10:00:00Z,chij
1890,2021-06-20T10:59:59Z,chij
1940,2021-06-20T12:00:00Z,chij
2050,2021-06-20T13:00:00Z,chij
2180,2021-06-20T13:59:59Z,chij
2300,2021-06-20T15:00:00Z,chij
2390,2021-06-20T16:00:00Z,chij
2430,2021-06-20T16:59:59Z,chij
2390,2021-06-20T18:00:00Z,chij
2300,2021-06-20T19:00:00Z,chij
2160,2021-06-20T19:59:59Z,chij
1990,2021-06-20T21:00:00Z,chij
1830,2021-06-20T22:00:00Z,chij
1700,2021-06-20T22:59:59Z,chij
1640,2021-06-21T00:00:00Z,chij
1670,2021-06-21T01:00:00Z,chij
1790,2021-06-21T01:59:59Z,chij
1940,2021-06-21T03:00:00Z,chij
2110,2021-06-21T04:00:00Z,chij
2240,2021-06-21T04:59:59Z,chij
2310,2021-06-21T06:00:00Z,chij
2320,2021-06-21T07:00:00Z,chij
2260,2021-06-21T07:59:59Z,chij
2160,2021-06-21T09:00:00Z,chij
2050,2021-06-21T10:00:00Z,chij
